player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Eduardo Costa,21.0,Defensive Midfield,£5.40m,5.4,2004,2004/2005,Olympique Marseille,G. Bordeaux,in,Ligue 1
Eduardo Costa,21.0,Defensive Midfield,£5.40m,5.4,2004,2004/2005,FC Girondins Bordeaux,Marseille,out,Ligue 1
Eduardo Costa,22.0,Defensive Midfield,£3.60m,3.6,2005,2005/2006,Olympique Marseille,Espanyol,out,Ligue 1
Eduardo Costa,22.0,Defensive Midfield,£3.60m,3.6,2005,2005/2006,RCD Espanyol Barcelona,Marseille,in,Primera Division
Eduardo Salvio,22.0,Right Winger,£9.90m,9.9,2012,2012/2013,SL Benfica,Atlético Madrid,in,Liga Nos
Eduardo Salvio,22.0,Right Winger,£9.90m,9.9,2012,2012/2013,Atlético Madrid,Benfica,out,Primera Division
Eduardo Vargas,25.0,Second Striker,£5.40m,5.4,2015,2015/2016,TSG 1899 Hoffenheim,SSC Napoli,in,1 Bundesliga
Eduardo Vargas,25.0,Second Striker,£5.40m,5.4,2015,2015/2016,SSC Napoli,TSG Hoffenheim,out,Serie A
Edwin Vurens,24.0,Centre-Forward,£405Th.,0.405,1992,1992/1993,Sparta Rotterdam,Twente FC,out,Eredivisie
Edwin Vurens,24.0,Centre-Forward,£405Th.,0.405,1992,1992/1993,Twente Enschede FC,Sparta R.,in,Eredivisie
Edwin Zoetebier,30.0,Goalkeeper,£405Th.,0.405,2000,2000/2001,Vitesse Arnhem,Feyenoord,in,Eredivisie
Edwin Zoetebier,30.0,Goalkeeper,£405Th.,0.405,2000,2000/2001,Feyenoord Rotterdam,Vitesse,out,Eredivisie
Edwin Zoetebier,31.0,Goalkeeper,£2.03m,2.03,2001,2001/2002,Vitesse Arnhem,Feyenoord,out,Eredivisie
Edwin Zoetebier,31.0,Goalkeeper,£2.03m,2.03,2001,2001/2002,Feyenoord Rotterdam,Vitesse,in,Eredivisie
Edwin van der Sar,30.0,Goalkeeper,£9.27m,9.27,2001,2001/2002,Fulham FC,Juventus,in,Championship
Edwin van der Sar,30.0,Goalkeeper,£9.27m,9.27,2001,2001/2002,Fulham FC,Juventus,in,Premier League
Edwin van der Sar,30.0,Goalkeeper,£9.27m,9.27,2001,2001/2002,Juventus FC,Fulham,out,Serie A
Edwin van der Sar,34.0,Goalkeeper,£3.60m,3.6,2005,2005/2006,Manchester United,Fulham,in,Premier League
Edwin van der Sar,34.0,Goalkeeper,£3.60m,3.6,2005,2005/2006,Fulham FC,Man Utd,out,Premier League
Edú,24.0,Centre-Forward,£900Th.,0.9,2006,2006/2007,1.FSV Mainz 05,VfL Bochum,in,1 Bundesliga
Edú,24.0,Centre-Forward,£900Th.,0.9,2006,2006/2007,VfL Bochum,1.FSV Mainz 05,out,1 Bundesliga
Efan Ekoku,27.0,Centre-Forward,£675Th.,0.675,1994,1994/1995,Wimbledon FC,Norwich,in,Premier League
Efan Ekoku,27.0,Centre-Forward,£675Th.,0.675,1994,1994/1995,Norwich City,Wimbledon FC,out,Premier League
Egor Baburin,25.0,Goalkeeper,£450Th.,0.45,2019,2019/2020,Zenit St. Petersburg,Rostov,out,Premier Liga
Egor Baburin,25.0,Goalkeeper,£450Th.,0.45,2019,2019/2020,FK Rostov,Zenit S-Pb,in,Premier Liga
Egor Sorokin,23.0,Centre-Back,£3.60m,3.6,2019,2019/2020,FK Krasnodar,Rubin Kazan,in,Premier Liga
Egor Sorokin,23.0,Centre-Back,£3.60m,3.6,2019,2019/2020,Rubin Kazan,Krasnodar,out,Premier Liga
Eidur Gudjohnsen,27.0,Centre-Forward,£10.80m,10.8,2006,2006/2007,Chelsea FC,FC Barcelona,out,Premier League
Eidur Gudjohnsen,27.0,Centre-Forward,£10.80m,10.8,2006,2006/2007,FC Barcelona,Chelsea,in,Primera Division
Eidur Gudjohnsen,30.0,Centre-Forward,£1.80m,1.8,2009,2009/2010,AS Monaco,FC Barcelona,in,Ligue 1
Eidur Gudjohnsen,30.0,Centre-Forward,£1.80m,1.8,2009,2009/2010,FC Barcelona,Monaco,out,Primera Division
Eidur Gudjohnsen,31.0,Centre-Forward,£2.25m,2.25,2010,2010/2011,Stoke City,Monaco,in,Premier League
Eidur Gudjohnsen,31.0,Centre-Forward,£2.25m,2.25,2010,2010/2011,AS Monaco,Stoke City,out,Ligue 1
Eike Immel,34.0,Goalkeeper,£450Th.,0.45,1995,1995/1996,Manchester City,VfB Stuttgart,in,Premier League
Eike Immel,34.0,Goalkeeper,£450Th.,0.45,1995,1995/1996,VfB Stuttgart,Man City,out,1 Bundesliga
El-Hadji Ba,22.0,Defensive Midfield,£450Th.,0.45,2015,2015/2016,Charlton Athletic,Sunderland,in,Championship
El-Hadji Ba,22.0,Defensive Midfield,£450Th.,0.45,2015,2015/2016,Sunderland AFC,Charlton,out,Premier League
El-Hadji Diouf,20.0,Centre-Forward,£4.81m,4.81,2001,2001/2002,RC Lens,Stade Rennais,in,Ligue 1
El-Hadji Diouf,20.0,Centre-Forward,£4.81m,4.81,2001,2001/2002,Stade Rennais FC,Lens,out,Ligue 1
El-Hadji Diouf,21.0,Centre-Forward,£13.50m,13.5,2002,2002/2003,Liverpool FC,Lens,in,Premier League
El-Hadji Diouf,21.0,Centre-Forward,£13.50m,13.5,2002,2002/2003,RC Lens,Liverpool,out,Ligue 1
El-Hadji Diouf,24.0,Centre-Forward,£4.32m,4.32,2005,2005/2006,Liverpool FC,Bolton,out,Premier League
El-Hadji Diouf,24.0,Centre-Forward,£4.32m,4.32,2005,2005/2006,Bolton Wanderers,Liverpool,in,Premier League
El-Hadji Diouf,27.0,Centre-Forward,£2.88m,2.88,2008,2008/2009,Sunderland AFC,Bolton,in,Premier League
El-Hadji Diouf,27.0,Centre-Forward,£2.88m,2.88,2008,2008/2009,Bolton Wanderers,Sunderland,out,Premier League
El-Hadji Diouf,28.0,Centre-Forward,£1.98m,1.98,2008,2008/2009,Blackburn Rovers,Sunderland,in,Premier League
El-Hadji Diouf,28.0,Centre-Forward,£1.98m,1.98,2008,2008/2009,Sunderland AFC,Blackburn,out,Premier League
Elderson,25.0,Left-Back,£1.35m,1.35,2013,2013/2014,AS Monaco,Braga,in,Ligue 1
Elderson,25.0,Left-Back,£1.35m,1.35,2013,2013/2014,SC Braga,Monaco,out,Liga Nos
Eldin Jakupovic,32.0,Goalkeeper,£2.07m,2.07,2017,2017/2018,Hull City,Leicester,out,Championship
Eldin Jakupovic,32.0,Goalkeeper,£2.07m,2.07,2017,2017/2018,Leicester City,Hull City,in,Premier League
Eldor Shomurodov,25.0,Centre-Forward,£6.75m,6.75,2020,2020/2021,Genoa CFC,Rostov,in,Serie A
Eldor Shomurodov,25.0,Centre-Forward,£6.75m,6.75,2020,2020/2021,FK Rostov,Genoa,out,Premier Liga
Eliaquim Mangala,23.0,Centre-Back,£40.50m,40.5,2014,2014/2015,Manchester City,FC Porto,in,Premier League
Eliaquim Mangala,23.0,Centre-Back,£40.50m,40.5,2014,2014/2015,FC Porto,Man City,out,Liga Nos
Elias,26.0,Central Midfield,£7.97m,7.97,2011,2011/2012,Sporting CP,Atlético Madrid,in,Liga Nos
Elias,26.0,Central Midfield,£7.97m,7.97,2011,2011/2012,Atlético Madrid,Sporting CP,out,Primera Division
Elias,31.0,Central Midfield,£2.25m,2.25,2016,2016/2017,Sporting CP,Corinthians,in,Liga Nos
Elias,31.0,Central Midfield,£2.25m,2.25,2016,2016/2017,Sporting CP,Atlético-MG,out,Liga Nos
Elias Kachunga,22.0,Centre-Forward,£270Th.,0.27,2014,2014/2015,Borussia Mönchengladbach,SC Paderborn,out,1 Bundesliga
Elias Kachunga,22.0,Centre-Forward,£270Th.,0.27,2014,2014/2015,SC Paderborn 07,Bor. M'gladbach,in,1 Bundesliga
Eliseu,25.0,Left-Back,£810Th.,0.81,2009,2009/2010,SS Lazio,Málaga CF,in,Serie A
Eliseu,25.0,Left-Back,£810Th.,0.81,2009,2009/2010,Málaga CF,Lazio,out,Primera Division
Eliseu,26.0,Left-Back,£1.80m,1.8,2010,2010/2011,SS Lazio,Málaga CF,out,Serie A
Eliseu,26.0,Left-Back,£1.80m,1.8,2010,2010/2011,Málaga CF,Lazio,in,Primera Division
Eliseu,30.0,Left-Back,£1.08m,1.08,2014,2014/2015,SL Benfica,Málaga CF,in,Liga Nos
Eliseu,30.0,Left-Back,£1.08m,1.08,2014,2014/2015,Málaga CF,Benfica,out,Primera Division
Eljero Elia,22.0,Left Winger,£8.10m,8.1,2009,2009/2010,Twente Enschede FC,Hamburger SV,out,Eredivisie
Eljero Elia,22.0,Left Winger,£8.10m,8.1,2009,2009/2010,Hamburger SV,Twente FC,in,1 Bundesliga
Eljero Elia,24.0,Left Winger,£8.10m,8.1,2011,2011/2012,Hamburger SV,Juventus,out,1 Bundesliga
Eljero Elia,24.0,Left Winger,£8.10m,8.1,2011,2011/2012,Juventus FC,Hamburger SV,in,Serie A
Eljero Elia,25.0,Left Winger,£4.95m,4.95,2012,2012/2013,SV Werder Bremen,Juventus,in,1 Bundesliga
Eljero Elia,25.0,Left Winger,£4.95m,4.95,2012,2012/2013,Juventus FC,Werder Bremen,out,Serie A
Ellery Cairo,21.0,Right Winger,£405Th.,0.405,2000,2000/2001,Twente Enschede FC,Feyenoord,in,Eredivisie
Ellery Cairo,21.0,Right Winger,£405Th.,0.405,2000,2000/2001,Feyenoord Rotterdam,Twente FC,out,Eredivisie
Elliot Grandin,20.0,Right Winger,£360Th.,0.36,2007,2007/2008,Olympique Marseille,SM Caen,in,Ligue 1
Elliot Grandin,20.0,Right Winger,£360Th.,0.36,2007,2007/2008,SM Caen,Marseille,out,Ligue 1
Elliott Bennett,22.0,Right-Back,£1.53m,1.53,2011,2011/2012,Brighton & Hove Albion,Norwich,out,Championship
Elliott Bennett,22.0,Right-Back,£1.53m,1.53,2011,2011/2012,Norwich City,Brighton,in,Premier League
Elliott Ward,21.0,Centre-Back,£1.13m,1.13,2006,2006/2007,Coventry City,West Ham,in,Championship
Elliott Ward,21.0,Centre-Back,£1.13m,1.13,2006,2006/2007,West Ham United,Coventry,out,Premier League
Ellyes Skhiri,24.0,Defensive Midfield,£5.40m,5.4,2019,2019/2020,Montpellier HSC,1. FC Köln,out,Ligue 1
Ellyes Skhiri,24.0,Defensive Midfield,£5.40m,5.4,2019,2019/2020,1. FC Köln,Montpellier,in,1 Bundesliga
Elmir Nabiullin,22.0,Left-Back,£4.05m,4.05,2017,2017/2018,Rubin Kazan,Zenit S-Pb,out,Premier Liga
Elmir Nabiullin,22.0,Left-Back,£4.05m,4.05,2017,2017/2018,Zenit St. Petersburg,Rubin Kazan,in,Premier Liga
Elmir Nabiullin,24.0,Left-Back,£2.70m,2.7,2019,2019/2020,Zenit St. Petersburg,Sochi,out,Premier Liga
Elmir Nabiullin,24.0,Left-Back,£2.70m,2.7,2019,2019/2020,FC Sochi,Zenit S-Pb,in,Premier Liga
Eloy Room,28.0,Goalkeeper,£360Th.,0.36,2017,2017/2018,PSV Eindhoven,Vitesse,in,Eredivisie
Eloy Room,28.0,Goalkeeper,£360Th.,0.36,2017,2017/2018,Vitesse Arnhem,PSV Eindhoven,out,Eredivisie
Elpídio Silva,24.0,Centre-Forward,£630Th.,0.63,2000,2000/2001,Boavista FC,Braga,in,Liga Nos
Elpídio Silva,24.0,Centre-Forward,£630Th.,0.63,2000,2000/2001,SC Braga,Boavista,out,Liga Nos
Elpídio Silva,27.0,Centre-Forward,£1.08m,1.08,2003,2003/2004,Sporting CP,Boavista,in,Liga Nos
Elpídio Silva,27.0,Centre-Forward,£1.08m,1.08,2003,2003/2004,Boavista FC,Sporting CP,out,Liga Nos
Elseid Hysaj,21.0,Right-Back,£4.50m,4.5,2015,2015/2016,SSC Napoli,FC Empoli,in,Serie A
Elseid Hysaj,21.0,Right-Back,£4.50m,4.5,2015,2015/2016,FC Empoli,SSC Napoli,out,Serie A
Elvir Rahimic,25.0,Defensive Midfield,£360k,0.36,2001,2001/2002,CSKA Moscow,Anzhi,in,Premier Liga
Elvir Rahimic,25.0,Defensive Midfield,£360k,0.36,2001,2001/2002,Anzhi Makhachkala,CSKA Moscow,out,Premier Liga
Elvis Abbruscato,27.0,Centre-Forward,£1.80m,1.8,2008,2008/2009,Torino FC,Lecce,in,Serie A
Elvis Abbruscato,27.0,Centre-Forward,£1.80m,1.8,2008,2008/2009,US Lecce,Torino,out,Serie A
Elvis Hammond,24.0,Centre-Forward,£360Th.,0.36,2005,2005/2006,Leicester City,Fulham,in,Championship
Elvis Hammond,24.0,Centre-Forward,£360Th.,0.36,2005,2005/2006,Fulham FC,Leicester,out,Premier League
Elvis Manu,22.0,Left Winger,£1.08m,1.08,2015,2015/2016,Feyenoord Rotterdam,Brighton,out,Eredivisie
Elvis Manu,22.0,Left Winger,£1.08m,1.08,2015,2015/2016,Brighton & Hove Albion,Feyenoord,in,Championship
Emanuel Mammana,21.0,Centre-Back,£14.40m,14.4,2017,2017/2018,Olympique Lyon,Zenit S-Pb,out,Ligue 1
Emanuel Mammana,21.0,Centre-Back,£14.40m,14.4,2017,2017/2018,Zenit St. Petersburg,Olympique Lyon,in,Premier Liga
Emanuel Pogatetz,22.0,Centre-Back,£2.44m,2.44,2005,2005/2006,Middlesbrough FC,Bay. Leverkusen,in,Premier League
Emanuel Pogatetz,22.0,Centre-Back,£2.44m,2.44,2005,2005/2006,Bayer 04 Leverkusen,Middlesbrough,out,1 Bundesliga
Emanuel Pogatetz,29.0,Centre-Back,£2.25m,2.25,2012,2012/2013,Hannover 96,VfL Wolfsburg,out,1 Bundesliga
Emanuel Pogatetz,29.0,Centre-Back,£2.25m,2.25,2012,2012/2013,VfL Wolfsburg,Hannover 96,in,1 Bundesliga
Emanuele Calaiò,26.0,Centre-Forward,£3.20m,3.2,2008,2008/2009,SSC Napoli,Siena,out,Serie A
Emanuele Calaiò,26.0,Centre-Forward,£3.20m,3.2,2008,2008/2009,AC Siena,SSC Napoli,in,Serie A
Emanuele Giaccherini,26.0,Left Midfield,£6.53m,6.53,2011,2011/2012,AC Cesena,Juventus,out,Serie A
Emanuele Giaccherini,26.0,Left Midfield,£6.53m,6.53,2011,2011/2012,Juventus FC,Cesena,in,Serie A
Emanuele Giaccherini,28.0,Left Midfield,£6.75m,6.75,2013,2013/2014,Sunderland AFC,Juventus,in,Premier League
Emanuele Giaccherini,28.0,Left Midfield,£6.75m,6.75,2013,2013/2014,Juventus FC,Sunderland,out,Serie A
Emanuele Giaccherini,31.0,Left Midfield,£1.35m,1.35,2016,2016/2017,Sunderland AFC,SSC Napoli,out,Premier League
Emanuele Giaccherini,31.0,Left Midfield,£1.35m,1.35,2016,2016/2017,SSC Napoli,Sunderland,in,Serie A
Emeka Ifejiagwa,23.0,Centre-Back,£405Th.,0.405,2001,2001/2002,VfL Wolfsburg,CA Osasuna,in,1 Bundesliga
Emeka Ifejiagwa,23.0,Centre-Back,£405Th.,0.405,2001,2001/2002,CA Osasuna,VfL Wolfsburg,out,Primera Division
Emerse Faé,24.0,Central Midfield,£2.25m,2.25,2008,2008/2009,Reading FC,OGC Nice,out,Championship
Emerse Faé,24.0,Central Midfield,£2.25m,2.25,2008,2008/2009,OGC Nice,Reading,in,Ligue 1
Emerson,23.0,Left-Back,£18.00m,18.0,2017,2017/2018,Chelsea FC,AS Roma,in,Premier League
Emerson,23.0,Left-Back,£18.00m,18.0,2017,2017/2018,AS Roma,Chelsea,out,Serie A
Emil Audero,22.0,Goalkeeper,£18.00m,18.0,2019,2019/2020,Juventus FC,Sampdoria,out,Serie A
Emil Audero,22.0,Goalkeeper,£18.00m,18.0,2019,2019/2020,UC Sampdoria,Juventus,in,Serie A
Emil Hallfredsson,31.0,Central Midfield,£900Th.,0.9,2015,2015/2016,Hellas Verona,Udinese Calcio,out,Serie A
Emil Hallfredsson,31.0,Central Midfield,£900Th.,0.9,2015,2015/2016,Udinese Calcio,Hellas Verona,in,Serie A
Emil Hallfredsson,34.0,Central Midfield,£450Th.,0.45,2018,2018/2019,Frosinone Calcio,Udinese Calcio,in,Serie A
Emil Hallfredsson,34.0,Central Midfield,£450Th.,0.45,2018,2018/2019,Udinese Calcio,Frosinone,out,Serie A
Emil Krafth,24.0,Right-Back,£1.80m,1.8,2019,2019/2020,Amiens SC,Bologna,in,Ligue 1
Emil Krafth,24.0,Right-Back,£1.80m,1.8,2019,2019/2020,Bologna FC 1909,Amiens SC,out,Serie A
Emil Krafth,25.0,Right-Back,£4.86m,4.86,2019,2019/2020,Newcastle United,Amiens SC,in,Premier League
Emil Krafth,25.0,Right-Back,£4.86m,4.86,2019,2019/2020,Amiens SC,Newcastle,out,Ligue 1
Emile Heskey,22.0,Centre-Forward,£14.85m,14.85,1999,1999/2000,Leicester City,Liverpool,out,Premier League
Emile Heskey,22.0,Centre-Forward,£14.85m,14.85,1999,1999/2000,Liverpool FC,Leicester,in,Premier League
Emile Heskey,26.0,Centre-Forward,£8.39m,8.39,2004,2004/2005,Liverpool FC,Birmingham,out,Premier League
Emile Heskey,26.0,Centre-Forward,£8.39m,8.39,2004,2004/2005,Birmingham City,Liverpool,in,Premier League
Emile Heskey,28.0,Centre-Forward,£6.75m,6.75,2006,2006/2007,Birmingham City,Wigan,out,Championship
Emile Heskey,28.0,Centre-Forward,£6.75m,6.75,2006,2006/2007,Wigan Athletic,Birmingham,in,Premier League
Emile Heskey,31.0,Centre-Forward,£3.33m,3.33,2008,2008/2009,Aston Villa,Wigan,in,Premier League
Emile Heskey,31.0,Centre-Forward,£3.33m,3.33,2008,2008/2009,Wigan Athletic,Aston Villa,out,Premier League
Emiliano Bonazzoli,23.0,Centre-Forward,£4.05m,4.05,2002,2002/2003,AC Parma,Reggina,out,Serie A
Emiliano Bonazzoli,23.0,Centre-Forward,£4.05m,4.05,2002,2002/2003,Reggina Calcio,AC Parma,in,Serie A
Emiliano Bonazzoli,26.0,Centre-Forward,£3.74m,3.74,2005,2005/2006,Reggina Calcio,Parma,out,Serie A
Emiliano Bonazzoli,26.0,Centre-Forward,£3.74m,3.74,2005,2005/2006,Parma FC,Reggina,in,Serie A
Emiliano Bonazzoli,27.0,Centre-Forward,£4.73m,4.73,2006,2006/2007,UC Sampdoria,Parma,in,Serie A
Emiliano Bonazzoli,27.0,Centre-Forward,£4.73m,4.73,2006,2006/2007,Parma FC,Sampdoria,out,Serie A
Emiliano Buendía,21.0,Right Winger,£1.35m,1.35,2018,2018/2019,Norwich City,Getafe,in,Championship
Emiliano Buendía,21.0,Right Winger,£1.35m,1.35,2018,2018/2019,Getafe CF,Norwich,out,Primera Division
Emiliano Insúa,22.0,Left-Back,£1.35m,1.35,2011,2011/2012,Liverpool FC,Sporting CP,out,Premier League
Emiliano Insúa,22.0,Left-Back,£1.35m,1.35,2011,2011/2012,Sporting CP,Liverpool,in,Liga Nos
Emiliano Insúa,24.0,Left-Back,£3.15m,3.15,2012,2012/2013,Sporting CP,Atlético Madrid,out,Liga Nos
Emiliano Insúa,24.0,Left-Back,£3.15m,3.15,2012,2012/2013,Atlético Madrid,Sporting CP,in,Primera Division
Emiliano Martínez,28.0,Goalkeeper,£15.66m,15.66,2020,2020/2021,Arsenal FC,Aston Villa,out,Premier League
Emiliano Martínez,28.0,Goalkeeper,£15.66m,15.66,2020,2020/2021,Aston Villa,Arsenal,in,Premier League
Emiliano Moretti,22.0,Centre-Back,£1.62m,1.62,2003,2003/2004,Juventus FC,AC Parma,out,Serie A
Emiliano Moretti,22.0,Centre-Back,£1.62m,1.62,2003,2003/2004,AC Parma,Juventus,in,Serie A
Emiliano Moretti,28.0,Centre-Back,£3.33m,3.33,2009,2009/2010,Genoa CFC,Valencia,in,Serie A
Emiliano Moretti,28.0,Centre-Back,£3.33m,3.33,2009,2009/2010,Valencia CF,Genoa,out,Primera Division
Emiliano Moretti,32.0,Centre-Back,£630Th.,0.63,2013,2013/2014,Genoa CFC,Torino,out,Serie A
Emiliano Moretti,32.0,Centre-Back,£630Th.,0.63,2013,2013/2014,Torino FC,Genoa,in,Serie A
Emiliano Sala,24.0,Centre-Forward,£900Th.,0.9,2015,2015/2016,FC Girondins Bordeaux,FC Nantes,out,Ligue 1
Emiliano Sala,24.0,Centre-Forward,£900Th.,0.9,2015,2015/2016,FC Nantes,G. Bordeaux,in,Ligue 1
Emiliano Sala,28.0,Centre-Forward,£15.30m,15.3,2018,2018/2019,Cardiff City,FC Nantes,in,Premier League
Emiliano Sala,28.0,Centre-Forward,£15.30m,15.3,2018,2018/2019,FC Nantes,Cardiff,out,Ligue 1
Emiliano Viviano,23.0,Goalkeeper,£3.15m,3.15,2009,2009/2010,FC Internazionale,Bologna,out,Serie A
Emiliano Viviano,23.0,Goalkeeper,£3.15m,3.15,2009,2009/2010,Bologna FC 1909,Inter,in,Serie A
Emiliano Viviano,25.0,Goalkeeper,£3.69m,3.69,2011,2011/2012,Bologna FC 1909,Inter,out,Serie A
Emiliano Viviano,25.0,Goalkeeper,£3.69m,3.69,2011,2011/2012,FC Internazionale,Bologna,in,Serie A
Emiliano Viviano,26.0,Goalkeeper,£7.65m,7.65,2011,2011/2012,FC Internazionale,US Palermo,out,Serie A
Emiliano Viviano,26.0,Goalkeeper,£7.65m,7.65,2011,2011/2012,US Palermo,Inter,in,Serie A
Emiliano Viviano,30.0,Goalkeeper,£2.07m,2.07,2016,2016/2017,US Palermo,Sampdoria,out,Serie A
Emiliano Viviano,30.0,Goalkeeper,£2.07m,2.07,2016,2016/2017,UC Sampdoria,US Palermo,in,Serie A
Emiliano Viviano,32.0,Goalkeeper,£1.71m,1.71,2018,2018/2019,UC Sampdoria,Sporting CP,out,Serie A
Emiliano Viviano,32.0,Goalkeeper,£1.71m,1.71,2018,2018/2019,Sporting CP,Sampdoria,in,Liga Nos
Emilio Nsue,27.0,Right-Back,£1.08m,1.08,2016,2016/2017,Birmingham City,Middlesbrough,in,Championship
Emilio Nsue,27.0,Right-Back,£1.08m,1.08,2016,2016/2017,Middlesbrough FC,Birmingham,out,Premier League
Emin Makhmudov,21.0,Central Midfield,£225Th.,0.225,2013,2013/2014,Krylya Sovetov Samara,Spartak Moscow,in,Premier Liga
Emin Makhmudov,21.0,Central Midfield,£225Th.,0.225,2013,2013/2014,Spartak Moscow,KS Samara,out,Premier Liga
Emir Spahic,24.0,Centre-Back,£1.49m,1.49,2005,2005/2006,Torpedo Moscow,Shinnik,in,Premier Liga
Emir Spahic,24.0,Centre-Back,£1.49m,1.49,2005,2005/2006,Shinnik Yaroslavl,Torpedo Moscow,out,Premier Liga
Emir Spahic,25.0,Centre-Back,£2.70m,2.7,2005,2005/2006,Lokomotiv Moscow,Torpedo Moscow,in,Premier Liga
Emir Spahic,25.0,Centre-Back,£2.70m,2.7,2005,2005/2006,Torpedo Moscow,Loko Moscow,out,Premier Liga
Emir Spahic,30.0,Centre-Back,£1.80m,1.8,2011,2011/2012,Montpellier HSC,Sevilla FC,out,Ligue 1
Emir Spahic,30.0,Centre-Back,£1.80m,1.8,2011,2011/2012,Sevilla FC,Montpellier,in,Primera Division
Emir Spahic,32.0,Centre-Back,£360Th.,0.36,2013,2013/2014,Bayer 04 Leverkusen,Sevilla FC,in,1 Bundesliga
Emir Spahic,32.0,Centre-Back,£360Th.,0.36,2013,2013/2014,Sevilla FC,Bay. Leverkusen,out,Primera Division
Emmanuel Adebayor,19.0,Centre-Forward,£2.88m,2.88,2003,2003/2004,AS Monaco,FC Metz,in,Ligue 1
Emmanuel Adebayor,19.0,Centre-Forward,£2.88m,2.88,2003,2003/2004,FC Metz,Monaco,out,Ligue 1
Emmanuel Adebayor,21.0,Centre-Forward,£9.00m,9.0,2005,2005/2006,Arsenal FC,Monaco,in,Premier League
Emmanuel Adebayor,21.0,Centre-Forward,£9.00m,9.0,2005,2005/2006,AS Monaco,Arsenal,out,Ligue 1
Emmanuel Adebayor,25.0,Centre-Forward,£26.10m,26.1,2009,2009/2010,Arsenal FC,Man City,out,Premier League
Emmanuel Adebayor,25.0,Centre-Forward,£26.10m,26.1,2009,2009/2010,Manchester City,Arsenal,in,Premier League
Emmanuel Adebayor,28.0,Centre-Forward,£5.76m,5.76,2012,2012/2013,Manchester City,Spurs,out,Premier League
Emmanuel Adebayor,28.0,Centre-Forward,£5.76m,5.76,2012,2012/2013,Tottenham Hotspur,Man City,in,Premier League
Emmanuel Amunike,23.0,Left Winger,£1.58m,1.58,1994,1994/1995,MSV Duisburg,Sporting CP,out,1 Bundesliga
Emmanuel Amunike,23.0,Left Winger,£1.58m,1.58,1994,1994/1995,Sporting CP,MSV Duisburg,in,Liga Nos
Emmanuel Badu,29.0,Central Midfield,£720Th.,0.72,2020,2020/2021,Hellas Verona,Udinese Calcio,in,Serie A
Emmanuel Badu,29.0,Central Midfield,£720Th.,0.72,2020,2020/2021,Udinese Calcio,Hellas Verona,out,Serie A
Emmanuel Boateng,21.0,Centre-Forward,£1.80m,1.8,2017,2017/2018,Moreirense FC,Levante,out,Liga Nos
Emmanuel Boateng,21.0,Centre-Forward,£1.80m,1.8,2017,2017/2018,Levante UD,Moreirense,in,Primera Division
Emmanuel Cascione,30.0,Central Midfield,£2.25m,2.25,2014,2014/2015,AC Cesena,Parma,in,Serie A
Emmanuel Cascione,30.0,Central Midfield,£2.25m,2.25,2014,2014/2015,Parma FC,Cesena,out,Serie A
Emmanuel Frimpong,22.0,Defensive Midfield,£225Th.,0.225,2013,2013/2014,Barnsley FC,Arsenal,in,Championship
Emmanuel Frimpong,22.0,Defensive Midfield,£225Th.,0.225,2013,2013/2014,Arsenal FC,Barnsley FC,out,Premier League
Emmanuel Petit,26.0,Defensive Midfield,£3.38m,3.38,1997,1997/1998,Arsenal FC,Monaco,in,Premier League
Emmanuel Petit,26.0,Defensive Midfield,£3.38m,3.38,1997,1997/1998,AS Monaco,Arsenal,out,Ligue 1
Emmanuel Petit,29.0,Defensive Midfield,£13.50m,13.5,2000,2000/2001,Arsenal FC,FC Barcelona,out,Premier League
Emmanuel Petit,29.0,Defensive Midfield,£13.50m,13.5,2000,2000/2001,FC Barcelona,Arsenal,in,Primera Division
Emmanuel Petit,30.0,Defensive Midfield,£10.35m,10.35,2001,2001/2002,Chelsea FC,FC Barcelona,in,Premier League
Emmanuel Petit,30.0,Defensive Midfield,£10.35m,10.35,2001,2001/2002,FC Barcelona,Chelsea,out,Primera Division
Emmanuel Rivière,21.0,Centre-Forward,£5.40m,5.4,2011,2011/2012,FC Toulouse,Saint-Étienne,in,Ligue 1
Emmanuel Rivière,21.0,Centre-Forward,£5.40m,5.4,2011,2011/2012,AS Saint-Étienne,Toulouse,out,Ligue 1
Emmanuel Rivière,24.0,Centre-Forward,£5.69m,5.69,2014,2014/2015,Newcastle United,Monaco,in,Premier League
Emmanuel Rivière,24.0,Centre-Forward,£5.69m,5.69,2014,2014/2015,AS Monaco,Newcastle,out,Ligue 1
Emmanuel Rivière,27.0,Centre-Forward,£990Th.,0.99,2017,2017/2018,Newcastle United,FC Metz,out,Premier League
Emmanuel Rivière,27.0,Centre-Forward,£990Th.,0.99,2017,2017/2018,FC Metz,Newcastle,in,Ligue 1
Emmerson Boyce,26.0,Right-Back,£1.35m,1.35,2006,2006/2007,Crystal Palace,Wigan,out,Championship
Emmerson Boyce,26.0,Right-Back,£1.35m,1.35,2006,2006/2007,Wigan Athletic,Crystal Palace,in,Premier League
Emre Belözoglu,24.0,Central Midfield,£4.50m,4.5,2005,2005/2006,Newcastle United,Inter,in,Premier League
Emre Belözoglu,24.0,Central Midfield,£4.50m,4.5,2005,2005/2006,FC Internazionale,Newcastle,out,Serie A
Emre Can,19.0,Defensive Midfield,£4.50m,4.5,2013,2013/2014,Bayern Munich,Bay. Leverkusen,out,1 Bundesliga
