club_name,player_name,age,transfer_movement,fee_cleaned,year
FC Energie Cottbus,Lars Jungnickel,19.0,in,0.185,2001
FC Energie Cottbus,Silvio Schröter,22.0,in,0.18,2001
FC Energie Cottbus,Ottó Vincze,26.0,in,0.158,2001
Hamburger SV,Jörg Albertz,30.0,in,4.5,2001
Hamburger SV,Mehdi Mahdavikia,23.0,in,2.03,2001
Hamburger SV,Stefan Wächter,23.0,in,0.18,2001
Hamburger SV,Niko Kovac,29.0,out,4.95,2001
Hamburger SV,Ronald Maul,28.0,out,0.54,2001
FC St. Pauli,Ugur Inceman,20.0,in,1.24,2001
FC St. Pauli,Marcão,28.0,in,0.63,2001
FC St. Pauli,Moudachirou Amadou,29.0,in,0.248,2001
FC St. Pauli,Yakubu Adamu,19.0,in,0.113,2001
FC St. Pauli,Tihomir Bulat,26.0,in,0.045,2001
FC St. Pauli,Holger Wehlage,24.0,out,0.45,2001
Borussia Dortmund,Sebastian Kehl,21.0,in,2.88,2001
Borussia Mönchengladbach,Otto Fredrikson,20.0,in,0.135,2001
Hertha BSC,Trond Ludvigsen,19.0,in,1.35,2001
VfB Stuttgart,Fernando Meira,23.0,in,6.75,2001
VfL Wolfsburg,Diego Klimowicz,27.0,in,2.7,2001
VfL Wolfsburg,Thomas Rytter,27.0,in,0.765,2001
VfL Wolfsburg,Markus Feldhoff,27.0,out,0.27,2001
1.FC Kaiserslautern,Tim Wiese,20.0,in,0.045,2001
1.FC Kaiserslautern,Youri Djorkaeff,33.0,out,0.45,2001
SV Werder Bremen,Ludovic Magnin,22.0,in,0.675,2001
1.FC Nuremberg,Stephan Paßlack,31.0,in,0.225,2001
1.FC Nuremberg,Tommy Svindal Larsen,28.0,in,0.009000000000000001,2001
1.FC Nuremberg,Nils-Eric Johansson,21.0,out,2.7,2001
1.FC Nuremberg,Stefan Leitl,24.0,out,0.068,2001
1. FC Köln,Marc Zellweger,28.0,in,0.54,2001
TSV 1860 Munich,Erik Mykland,30.0,out,0.45,2001
TSV 1860 Munich,Stephan Paßlack,31.0,out,0.225,2001
FC Hansa Rostock,Marco Haber,30.0,in,0.09,2001
SC Freiburg,Sebastian Kehl,21.0,out,2.88,2001
FC Energie Cottbus,Markus Feldhoff,27.0,in,0.27,2001
Hamburger SV,Bernardo Romeo,24.0,in,5.06,2001
Hamburger SV,Stig Töfting,32.0,out,0.18,2001
Hamburger SV,Andrej Panadic,32.0,out,0.09,2001
Piacenza FC,Matuzalém,21.0,in,2.79,2001
Piacenza FC,Matteo Guardalben,27.0,in,0.7020000000000001,2001
Piacenza FC,Amauri,21.0,in,0.18,2001
Piacenza FC,Flavio Roma,27.0,out,7.65,2001
Piacenza FC,Alberto Gilardino,19.0,out,3.49,2001
US Lecce,Javier Chevantón,20.0,in,6.3,2001
US Lecce,Bruno Cirillo,24.0,in,3.06,2001
US Lecce,Djuric Winklaar,19.0,in,1.39,2001
US Lecce,Gheorghe Popescu,33.0,in,0.929,2001
US Lecce,Dario Dainelli,22.0,out,2.09,2001
Atalanta BC,Luca Saudati,22.0,in,9.0,2001
Atalanta BC,Luigi Sala,27.0,in,2.25,2001
Atalanta BC,Massimo Donati,20.0,out,13.5,2001
Atalanta BC,Ivan Pelizzoli,20.0,out,12.6,2001
AC Venezia 1907,Joachim Björklund,30.0,in,3.6,2001
AC Venezia 1907,Daniel Andersson,23.0,in,2.25,2001
Juventus FC,Gianluigi Buffon,23.0,in,47.6,2001
Juventus FC,Pavel Nedved,28.0,in,40.5,2001
Juventus FC,Lilian Thuram,29.0,in,32.54,2001
Juventus FC,Marcelo Salas,26.0,in,22.5,2001
Juventus FC,Cristian Zenoni,24.0,in,13.95,2001
Juventus FC,Nicola Amoruso,26.0,in,4.95,2001
Juventus FC,Zinédine Zidane,29.0,out,69.75,2001
Juventus FC,Filippo Inzaghi,27.0,out,32.54,2001
Juventus FC,Darko Kovacevic,27.0,out,13.5,2001
Juventus FC,Jonathan Bachini,26.0,out,13.5,2001
Juventus FC,Edwin van der Sar,30.0,out,9.27,2001
AC Fiorentina,Ezequiel González,20.0,in,4.81,2001
AC Fiorentina,Rui Costa,29.0,out,37.18,2001
AC Fiorentina,Francesco Toldo,29.0,out,23.85,2001
AC Fiorentina,Tomas Repka,27.0,out,7.43,2001
Torino Calcio,Simone Vergassola,25.0,in,3.33,2001
Torino Calcio,Yksel Osmanovski,24.0,in,3.15,2001
Torino Calcio,Riccardo Fissore,21.0,in,0.927,2001
Hellas Verona,Alberto Gilardino,19.0,in,3.49,2001
Hellas Verona,Mario Frick,26.0,in,1.35,2001
Hellas Verona,Martin Laursen,23.0,out,8.37,2001
FC Internazionale,Francesco Toldo,29.0,in,23.85,2001
FC Internazionale,Sérgio Conceição,26.0,in,16.2,2001
FC Internazionale,Adriano,19.0,in,11.87,2001
FC Internazionale,Mohamed Kallon,21.0,in,11.7,2001
FC Internazionale,Cristiano Zanetti,24.0,in,9.9,2001
FC Internazionale,Marco Materazzi,27.0,in,9.45,2001
FC Internazionale,Nelson Vivas,31.0,in,6.3,2001
FC Internazionale,Gonzalo Sorondo,21.0,in,5.4,2001
FC Internazionale,Paolo Ginestra,22.0,in,3.15,2001
FC Internazionale,Alberto Fontana,34.0,in,2.7,2001
FC Internazionale,Stefano Lombardi,24.0,in,0.45,2001
FC Internazionale,Robbie Keane,20.0,out,16.2,2001
FC Internazionale,Andrea Pirlo,22.0,out,15.34,2001
FC Internazionale,Christian Panucci,28.0,out,6.04,2001
FC Internazionale,Matteo Ferrari,21.0,out,4.65,2001
FC Internazionale,Bruno Cirillo,24.0,out,3.06,2001
FC Internazionale,Riccardo Fissore,21.0,out,0.927,2001
FC Internazionale,Giuseppe Ticli,22.0,out,0.46399999999999997,2001
Milan AC,Rui Costa,29.0,in,37.18,2001
Milan AC,Filippo Inzaghi,27.0,in,32.54,2001
Milan AC,Andrea Pirlo,22.0,in,15.34,2001
Milan AC,Javi Moreno,26.0,in,14.4,2001
Milan AC,Massimo Donati,20.0,in,13.5,2001
Milan AC,Cosmin Contra,25.0,in,6.3,2001
Milan AC,Ümit Davala,28.0,in,4.5,2001
Milan AC,Nicola Corrent,21.0,in,3.25,2001
Milan AC,Vitali Kutuzov,21.0,in,3.15,2001
Milan AC,Cristian Zenoni,24.0,out,13.95,2001
Milan AC,Luca Saudati,22.0,out,9.0,2001
Milan AC,Paolo Ginestra,22.0,out,3.15,2001
Milan AC,Luigi Sala,27.0,out,2.25,2001
Milan AC,Federico Giunti,29.0,out,0.855,2001
SS Lazio,Gaizka Mendieta,27.0,in,43.2,2001
SS Lazio,Jaap Stam,29.0,in,23.18,2001
SS Lazio,Stefano Fiore,26.0,in,22.5,2001
SS Lazio,Darko Kovacevic,27.0,in,13.5,2001
SS Lazio,Fabio Liverani,25.0,in,11.7,2001
SS Lazio,Giuliano Giannichedda,26.0,in,6.75,2001
SS Lazio,César,26.0,in,4.5,2001
SS Lazio,Pavel Nedved,28.0,out,40.5,2001
SS Lazio,Juan Sebastián Verón,26.0,out,38.34,2001
SS Lazio,Marcelo Salas,26.0,out,22.5,2001
AC Parma,Hidetoshi Nakata,24.0,in,25.56,2001
AC Parma,Evanilson,25.0,in,13.5,2001
AC Parma,Jonathan Bachini,26.0,in,13.5,2001
AC Parma,Martin Djetou,26.0,in,8.78,2001
AC Parma,Martin Laursen,23.0,in,8.37,2001
AC Parma,Alex,23.0,in,7.2,2001
AC Parma,Marco Marchionni,20.0,in,5.58,2001
AC Parma,Matteo Ferrari,21.0,in,4.65,2001
AC Parma,Claudio Taffarel,35.0,in,1.8,2001
AC Parma,Andrea Staffolani,18.0,in,0.6970000000000001,2001
AC Parma,Zlatko Dedic,16.0,in,0.225,2001
AC Parma,Gianluigi Buffon,23.0,out,47.6,2001
AC Parma,Lilian Thuram,29.0,out,32.54,2001
AC Parma,Márcio Amoroso,26.0,out,22.95,2001
AC Parma,Sérgio Conceição,26.0,out,16.2,2001
AC Parma,Matteo Guardalben,27.0,out,0.7020000000000001,2001
AC Parma,Amauri,21.0,out,0.18,2001
Udinese Calcio,Winston Parks,19.0,in,1.8,2001
Udinese Calcio,Dimitrios Nalitzis,25.0,in,1.08,2001
Udinese Calcio,Carlos Pavón,27.0,in,0.45,2001
Udinese Calcio,Stefano Fiore,26.0,out,22.5,2001
Udinese Calcio,Giuliano Giannichedda,26.0,out,6.75,2001
Udinese Calcio,Massimo Margiotta,24.0,out,3.24,2001
Udinese Calcio,Cristian Díaz,25.0,out,2.09,2001
Udinese Calcio,Johan Walem,29.0,out,1.39,2001
Udinese Calcio,Morten Bisgaard,27.0,out,0.225,2001
Chievo Verona,Simone Perrotta,23.0,in,1.35,2001
Chievo Verona,Cristiano Lupatelli,23.0,in,1.31,2001
Chievo Verona,Diomansy Kamara,20.0,in,0.46399999999999997,2001
AS Roma,Antonio Cassano,18.0,in,27.9,2001
AS Roma,Ivan Pelizzoli,20.0,in,12.6,2001
AS Roma,Sebastián Cejas,26.0,in,5.4,2001
AS Roma,Leandro Cufré,23.0,in,2.79,2001
AS Roma,Gustavo Vassallo,22.0,in,0.405,2001
AS Roma,Hidetoshi Nakata,24.0,out,25.56,2001
AS Roma,Cristiano Zanetti,24.0,out,9.9,2001
AS Roma,Manuele Blasi,20.0,out,8.83,2001
AS Roma,Marco Amelia,19.0,out,2.52,2001
AS Roma,Cristiano Lupatelli,23.0,out,1.31,2001
Brescia Calcio,Luca Toni,24.0,in,4.5,2001
Brescia Calcio,Dario Dainelli,22.0,in,4.18,2001
Brescia Calcio,Federico Giunti,29.0,in,0.855,2001
Brescia Calcio,Markus Schopp,27.0,in,0.523,2001
Brescia Calcio,Igli Tare,28.0,in,0.495,2001
Brescia Calcio,Andrea Caracciolo,19.0,in,0.218,2001
AC Perugia,Manuele Blasi,20.0,in,8.83,2001
AC Perugia,Rahman Rezaei,26.0,in,0.135,2001
AC Perugia,Fabio Liverani,25.0,out,11.7,2001
AC Perugia,Marco Materazzi,27.0,out,9.45,2001
AC Perugia,Cristian Bucchi,24.0,out,2.25,2001
AC Perugia,Stefano Lombardi,24.0,out,0.45,2001
Bologna FC 1909,Lamberto Zauli,30.0,in,5.4,2001
Piacenza FC,Bogdan Patrascu,22.0,in,1.39,2001
US Lecce,Sebastjan Cimirotic,27.0,in,0.63,2001
AC Venezia 1907,Joachim Björklund,30.0,out,2.0,2001
SS Lazio,Darko Kovacevic,28.0,out,13.94,2001
AC Parma,Alex,24.0,out,5.4,2001
AC Parma,Patrick M'Boma,31.0,out,4.05,2001
Sporting CP,Jardel,27.0,in,5.58,2001
Sporting CP,Marius Niculae,20.0,in,4.77,2001
Sporting CP,Delfim,24.0,out,4.5,2001
Sporting CP,Jovan Kirovski,25.0,out,0.518,2001
FC Porto,Hugo Ibarra,27.0,in,4.23,2001
FC Porto,Silvio Maric,26.0,in,0.27,2001
FC Porto,Esquerdinha,29.0,out,2.7,2001
SL Benfica,Simão,21.0,in,11.62,2001
SL Benfica,Mantorras,19.0,in,4.5,2001
SL Benfica,Tomislav Sokota,24.0,in,1.35,2001
SL Benfica,Pierre van Hooijdonk,31.0,out,2.25,2001
SL Benfica,Bruno Basto,23.0,out,2.05,2001
SL Benfica,Ronaldo,27.0,out,0.9,2001
União de Leiria,Maciel,22.0,in,0.09,2001
SC Braga,Armando Sá,25.0,in,0.225,2001
FC Alverca,Mantorras,19.0,out,4.5,2001
SL Benfica,Tiago,20.0,in,2.25,2001
SL Benfica,Fernando Meira,23.0,out,6.75,2001
SL Benfica,João Tomás,26.0,out,4.5,2001
SL Benfica,Ricardo Rojas,30.0,out,1.62,2001
SC Braga,Tiago,20.0,out,2.25,2001
CSKA Moscow,Rolan Gusev,24.0,in,2.7,2001
CSKA Moscow,Dmitri Kirichenko,24.0,in,0.675,2001
CSKA Moscow,Veniamin Mandrykin,19.0,in,0.675,2001
CSKA Moscow,Bohdan Shershun,20.0,in,0.63,2001
CSKA Moscow,Elvir Rahimic,25.0,in,0.36,2001
CSKA Moscow,Aleksey Berezutski,19.0,in,0.054000000000000006,2001
CSKA Moscow,Vasili Berezutski,19.0,in,0.054000000000000006,2001
CSKA Moscow,Oleg Kornaukhov,26.0,out,0.09,2001
Lokomotiv Moscow,Narvik Sirkhaev,27.0,in,0.9,2001
Lokomotiv Moscow,Bennett Mnguni,27.0,in,0.45,2001
Lokomotiv Moscow,Andrey Lavrik,27.0,out,0.063,2001
Spartak Moscow,Roman Vasilyuk,22.0,in,0.9,2001
Spartak Moscow,Moisés Moura,22.0,in,0.54,2001
Spartak Moscow,Maksym Levitsky,28.0,in,0.45,2001
Spartak Moscow,Ibra Kébé,22.0,in,0.05,2001
Spartak Moscow,Goran Maznov,20.0,in,0.036000000000000004,2001
Spartak Moscow,Aleksandr Shirko,24.0,out,0.405,2001
Torpedo Moscow,Aleksandr Shirko,24.0,in,0.405,2001
Torpedo Moscow,Nikola Jolovic,22.0,in,0.225,2001
Krylya Sovetov Samara,Vladislav Radimov,25.0,in,0.495,2001
Krylya Sovetov Samara,Rogério Gaúcho,22.0,in,0.18,2001
Saturn Ramenskoe,Aleksey Medvedev,24.0,in,0.293,2001
Saturn Ramenskoe,Petr Bystrov,22.0,in,0.225,2001
Saturn Ramenskoe,Oleg Sischin,26.0,out,0.225,2001
Dinamo Moscow,Martin Hysky,26.0,in,0.18,2001
Dinamo Moscow,Rolan Gusev,24.0,out,2.7,2001
Dinamo Moscow,Aleksey Medvedev,24.0,out,0.293,2001
Dinamo Moscow,Petr Bystrov,22.0,out,0.225,2001
Zenit St. Petersburg,Milan Vjestica,22.0,in,0.113,2001
Rostselmash Rostov,Vladimir Korytko,22.0,in,0.243,2001
Rostselmash Rostov,Baba Adamu,21.0,in,0.018000000000000002,2001
Rostselmash Rostov,Dmitri Kirichenko,24.0,out,0.675,2001
Alania Vladikavkaz,Viacheslav Sviderskyi,23.0,in,0.135,2001
Alania Vladikavkaz,Veniamin Mandrykin,19.0,out,0.675,2001
Torpedo-ZiL Moskau,Oleg Kornaukhov,26.0,in,0.09,2001
Torpedo-ZiL Moskau,Aleksey Berezutski,19.0,out,0.054000000000000006,2001
Torpedo-ZiL Moskau,Vasili Berezutski,19.0,out,0.054000000000000006,2001
Torpedo-ZiL Moskau,Sergey Kozko,26.0,out,0.045,2001
Anzhi Makhachkala,Narvik Sirkhaev,27.0,out,0.9,2001
Anzhi Makhachkala,Elvir Rahimic,25.0,out,0.36,2001
Sokol Saratov,Aleksandr Cherkes,25.0,in,0.059000000000000004,2001
FC Barcelona,Javier Saviola,19.0,in,32.31,2001
FC Barcelona,Philippe Christanval,22.0,in,15.3,2001
FC Barcelona,Patrik Andersson,29.0,in,7.2,2001
FC Barcelona,Roberto Bonano,31.0,in,3.69,2001
FC Barcelona,Simão,21.0,out,11.62,2001
FC Barcelona,Boudewijn Zenden,24.0,out,11.61,2001
FC Barcelona,Emmanuel Petit,30.0,out,10.35,2001
FC Barcelona,Ibán Cuadrado,22.0,out,0.18,2001
RCD Espanyol Barcelona,Sergio,24.0,out,16.11,2001
RCD Espanyol Barcelona,Constantin Galca,29.0,out,0.063,2001
Deportivo de La Coruña,Sergio,24.0,in,16.11,2001
Deportivo de La Coruña,Juan Carlos Valerón,26.0,in,9.9,2001
Deportivo de La Coruña,Jacques Songo'o,37.0,out,5.85,2001
Celta de Vigo,Pablo Contreras,22.0,in,3.78,2001
Celta de Vigo,Sylvinho,27.0,in,3.42,2001
Celta de Vigo,Mario Turdó,22.0,out,9.74,2001
Valencia CF,Salva Ballesta,26.0,in,9.72,2001
Valencia CF,Francisco Rufete,24.0,in,6.97,2001
Valencia CF,Gaizka Mendieta,27.0,out,43.2,2001
Valencia CF,Joachim Björklund,30.0,out,3.6,2001
Villarreal CF,Antonio Guayre,21.0,in,5.4,2001
Villarreal CF,Constantin Galca,29.0,in,0.063,2001
Málaga CF,Francisco Rufete,24.0,out,6.97,2001
UD Las Palmas,Antonio Guayre,21.0,out,5.4,2001
Real Zaragoza,Goran Drulic,24.0,in,11.7,2001
Real Zaragoza,Esquerdinha,29.0,in,2.7,2001
Real Zaragoza,Mate Bilic,20.0,in,2.03,2001
RCD Mallorca,Fatih Akyel,23.0,in,2.25,2001
RCD Mallorca,Cristian Díaz,25.0,in,2.09,2001
RCD Mallorca,Finidi George,30.0,out,3.78,2001
CA Osasuna,John Aloisi,25.0,in,1.62,2001
CA Osasuna,Emeka Ifejiagwa,23.0,out,0.405,2001
Real Valladolid CF,Gabriel Heinze,23.0,out,3.15,2001
Rayo Vallecano,Patricio Graff,25.0,in,0.9,2001
Real Madrid,Zinédine Zidane,29.0,in,69.75,2001
Deportivo Alavés,Javi Moreno,26.0,out,14.4,2001
Deportivo Alavés,Cosmin Contra,25.0,out,6.3,2001
FC Barcelona,Geovanni,21.0,in,18.9,2001
FC Barcelona,Fábio Rochemback,19.0,in,8.1,2001
Real Sociedad,Darko Kovacevic,28.0,in,13.94,2001
Real Sociedad,Nihat Kahveci,22.0,in,4.5,2001
Real Sociedad,Sander Westerveld,27.0,in,4.5,2001
Real Betis Balompié,Joey Gudjónsson,21.0,in,5.06,2001
Real Betis Balompié,João Tomás,26.0,in,4.5,2001
RCD Mallorca,Fatih Akyel,23.0,out,1.08,2001
PSV Eindhoven,Arjen Robben,18.0,in,3.87,2002
PSV Eindhoven,Michael Lamey,22.0,in,3.87,2002
PSV Eindhoven,Remco van der Schaaf,23.0,in,2.7,2002
Ajax Amsterdam,Victor Sikora,24.0,in,3.92,2002
Ajax Amsterdam,Nourdin Boukhari,22.0,in,0.612,2002
Feyenoord Rotterdam,Chong-gug Song,23.0,in,3.6,2002
Feyenoord Rotterdam,Jorge Acuña,23.0,in,0.9,2002
Feyenoord Rotterdam,Stephen Laybutt,24.0,out,0.585,2002
NAC Breda,Ali Boussaboun,23.0,in,0.315,2002
NAC Breda,Glen Salmon,24.0,out,0.45,2002
SC Heerenveen,Abgar Barsom,24.0,in,0.081,2002
SC Heerenveen,Marcus Allbäck,28.0,out,2.7,2002
RKC Waalwijk,Michael Lamey,22.0,out,3.87,2002
AZ Alkmaar,Martijn Meerdink,25.0,in,0.855,2002
Vitesse Arnhem,Aleksandar Rankovic,23.0,in,1.8,2002
Vitesse Arnhem,Victor Sikora,24.0,out,3.92,2002
Vitesse Arnhem,Mahamadou Diarra,21.0,out,3.51,2002
Vitesse Arnhem,Remco van der Schaaf,23.0,out,2.7,2002
Vitesse Arnhem,Michel Kreek,31.0,out,0.45,2002
FC Groningen,Glen Salmon,24.0,in,0.45,2002
FC Groningen,Arjen Robben,18.0,out,3.87,2002
FC Groningen,Ali Boussaboun,23.0,out,0.315,2002
De Graafschap Doetinchem,Stefan Postma,26.0,out,2.0,2002
De Graafschap Doetinchem,Martijn Meerdink,25.0,out,0.855,2002
PSV Eindhoven,Ji-sung Park,21.0,in,4.5,2002
PSV Eindhoven,Young-pyo Lee,25.0,in,1.4,2002
PSV Eindhoven,Erik Korchagin,23.0,out,0.18,2002
Feyenoord Rotterdam,Sebastián Pardo,21.0,in,1.35,2002
AZ Alkmaar,Ole Tobiasen,27.0,out,0.135,2002
Cardiff City,Chris Barker,22.0,in,0.81,2002
Fulham FC,Facundo Sava,28.0,in,2.7,2002
Fulham FC,Eddie Lewis,28.0,out,0.675,2002
Fulham FC,Tom Hutchinson,20.0,out,0.068,2002
Leeds United,Nick Barmby,28.0,in,4.05,2002
Leeds United,Rio Ferdinand,23.0,out,41.4,2002
Leeds United,Jonathan Woodgate,23.0,out,12.15,2002
Leeds United,Robbie Keane,22.0,out,9.45,2002
Leeds United,Robbie Fowler,27.0,out,8.82,2002
Leeds United,Lee Bowyer,25.0,out,0.27,2002
Leeds United,Craig Farrell,19.0,out,0.013999999999999999,2002
West Bromwich Albion,Lee Hughes,26.0,in,8.1,2002
West Bromwich Albion,Jason Koumas,22.0,in,3.11,2002
West Bromwich Albion,Sean Gregan,28.0,in,2.25,2002
West Bromwich Albion,Lee Marshall,23.0,in,0.945,2002
West Bromwich Albion,Ifeanyi Udeze,22.0,in,0.63,2002
West Bromwich Albion,Joe Murphy,20.0,in,0.225,2002
Derby County,Mart Poom,30.0,out,3.38,2002
Derby County,Danny Higginbotham,24.0,out,2.03,2002
Derby County,Chris Riggott,22.0,out,2.0,2002
Derby County,François Grenet,27.0,out,1.0,2002
Derby County,Deon Burton,26.0,out,0.33799999999999997,2002
Middlesbrough FC,Massimo Maccarone,22.0,in,11.14,2002
Middlesbrough FC,George Boateng,26.0,in,6.21,2002
Middlesbrough FC,Juninho Paulista,29.0,in,6.21,2002
Middlesbrough FC,Michael Ricketts,24.0,in,4.73,2002
Middlesbrough FC,Franck Queudrue,23.0,in,3.38,2002
Middlesbrough FC,Chris Riggott,22.0,in,2.0,2002
Nottingham Forest,David Prutton,21.0,out,3.38,2002
Brentford FC,Darren Powell,26.0,out,0.54,2002
Sheffield Wednesday,Adam Proudlock,21.0,in,0.203,2002
Hull City,Stuart Elliott,23.0,in,0.315,2002
Hull City,Stuart Green,21.0,in,0.203,2002
Hull City,Ben Burgess,21.0,in,0.135,2002
Hull City,Marc Joseph,26.0,in,0.068,2002
Hull City,Damien Delaney,21.0,in,0.068,2002
Preston North End,Ricardo Fuller,22.0,in,0.72,2002
Preston North End,Eddie Lewis,28.0,in,0.675,2002
Preston North End,Dickson Etuhu,20.0,in,0.405,2002
Preston North End,Tyrone Mears,19.0,in,0.27,2002
Preston North End,Sean Gregan,28.0,out,2.25,2002
Preston North End,Steve Robinson,27.0,out,0.068,2002
Blackburn Rovers,Dwight Yorke,30.0,in,3.15,2002
Blackburn Rovers,David Thompson,24.0,in,2.03,2002
Blackburn Rovers,Andy Todd,27.0,in,1.35,2002
Blackburn Rovers,Hakan Ünsal,29.0,out,1.08,2002
Blackburn Rovers,Ben Burgess,20.0,out,0.54,2002
Birmingham City,Clinton Morrison,23.0,in,5.74,2002
Birmingham City,Aliou Cissé,26.0,in,2.03,2002
Birmingham City,Robbie Savage,27.0,in,1.69,2002
Birmingham City,Jamie Clapham,27.0,in,1.67,2002
Birmingham City,Matthew Upson,23.0,in,1.26,2002
Birmingham City,Stephen Clemence,24.0,in,1.22,2002
Birmingham City,Tom Williams,21.0,in,0.473,2002
Birmingham City,Andy Marriott,32.0,in,0.045,2002
Birmingham City,Andy Johnson,21.0,out,1.04,2002
Wigan Athletic,Tony Dinning,27.0,in,1.01,2002
Wigan Athletic,Steve McMillan,26.0,in,0.72,2002
Wigan Athletic,Jimmy Bullard,24.0,in,0.36,2002
Queens Park Rangers,Kevin McLeod,22.0,in,0.33799999999999997,2002
Luton Town,Steve Robinson,27.0,in,0.068,2002
Luton Town,Chris Coyne,23.0,in,0.068,2002
Luton Town,Matthew Taylor,20.0,out,0.54,2002
Barnsley FC,Chris Barker,22.0,out,0.81,2002
Barnsley FC,Andy Marriott,32.0,out,0.045,2002
Charlton Athletic,Gary Rowett,28.0,in,4.73,2002
Charlton Athletic,Hermann Hreidarsson,28.0,in,1.08,2002
Charlton Athletic,Paul Rachubka,22.0,in,0.27,2002
Charlton Athletic,Andy Todd,27.0,out,1.35,2002
Charlton Athletic,Mark Kinsella,29.0,out,1.04,2002
Arsenal FC,Gilberto Silva,25.0,in,6.21,2002
Arsenal FC,Pascal Cygan,28.0,in,3.44,2002
Arsenal FC,Richard Wright,24.0,out,4.95,2002
Arsenal FC,Alexander Manninger,25.0,out,1.19,2002
Liverpool FC,El-Hadji Diouf,21.0,in,13.5,2002
Liverpool FC,Salif Diao,25.0,in,6.75,2002
Liverpool FC,Bruno Cheyrou,24.0,in,5.85,2002
Liverpool FC,Anthony Le Tallec,17.0,in,2.25,2002
Liverpool FC,Stephen Wright,22.0,out,4.32,2002
Liverpool FC,Nick Barmby,28.0,out,4.05,2002
Liverpool FC,Gary McAllister,37.0,out,0.45,2002
Manchester United,Rio Ferdinand,23.0,in,41.4,2002
Manchester United,Ricardo,30.0,in,2.0,2002
Manchester United,Hussein Yasser,19.0,in,0.225,2002
Manchester United,Souleymane Mamam,17.0,in,0.05,2002
Manchester United,Dwight Yorke,30.0,out,3.15,2002
Newcastle United,Hugo Viana,19.0,in,11.48,2002
Newcastle United,Titus Bramble,20.0,in,6.12,2002
Newcastle United,Stuart Green,21.0,out,0.203,2002
Leeds United,Nick Barmby,28.0,in,4.05,2002
Leeds United,Rio Ferdinand,23.0,out,41.4,2002
Leeds United,Robbie Keane,22.0,out,9.45,2002
Leeds United,Craig Farrell,19.0,out,0.013999999999999999,2002
Chelsea FC,Samuele Dalla Bona,21.0,out,1.44,2002
Aston Villa,Marcus Allbäck,28.0,in,2.7,2002
Aston Villa,Ulises de la Cruz,28.0,in,2.43,2002
Aston Villa,Stefan Postma,26.0,in,2.0,2002
Aston Villa,Mark Kinsella,29.0,in,1.04,2002
Aston Villa,George Boateng,26.0,out,6.21,2002
Tottenham Hotspur,Robbie Keane,22.0,in,9.45,2002
Blackburn Rovers,Dwight Yorke,30.0,in,3.15,2002
Blackburn Rovers,David Thompson,24.0,in,2.03,2002
Blackburn Rovers,Andy Todd,27.0,in,1.35,2002
Blackburn Rovers,Hakan Ünsal,29.0,out,1.08,2002
Blackburn Rovers,Ben Burgess,20.0,out,0.54,2002
Southampton FC,Antti Niemi,30.0,in,2.7,2002
Southampton FC,Michael Svensson,26.0,in,2.7,2002
Middlesbrough FC,Massimo Maccarone,22.0,in,11.14,2002
Middlesbrough FC,Juninho Paulista,29.0,in,6.21,2002
Middlesbrough FC,George Boateng,26.0,in,6.21,2002
Middlesbrough FC,Franck Queudrue,23.0,in,3.38,2002
Fulham FC,Facundo Sava,28.0,in,2.7,2002
Fulham FC,Eddie Lewis,28.0,out,0.675,2002
Fulham FC,Tom Hutchinson,20.0,out,0.068,2002
Charlton Athletic,Gary Rowett,28.0,in,4.73,2002
Charlton Athletic,Paul Rachubka,22.0,in,0.27,2002
Charlton Athletic,Andy Todd,27.0,out,1.35,2002
Charlton Athletic,Mark Kinsella,29.0,out,1.04,2002
Everton FC,Richard Wright,24.0,in,4.95,2002
Bolton Wanderers,David Norris,21.0,out,0.034,2002
Sunderland AFC,Tore André Flo,29.0,in,9.9,2002
Sunderland AFC,Matt Piper,20.0,in,4.73,2002
Sunderland AFC,Marcus Stewart,29.0,in,4.39,2002
Sunderland AFC,Stephen Wright,22.0,in,4.32,2002
Manchester City,Nicolas Anelka,23.0,in,13.5,2002
Manchester City,Matías Vuoso,20.0,in,6.75,2002
Manchester City,Sylvain Distin,24.0,in,5.4,2002
Manchester City,David Sommeil,27.0,in,4.05,2002
Manchester City,Mikkel Bischoff,20.0,in,0.855,2002
Manchester City,Dickson Etuhu,20.0,out,0.405,2002
Manchester City,Chris Killen,20.0,out,0.27,2002
West Bromwich Albion,Lee Hughes,26.0,in,8.1,2002
West Bromwich Albion,Jason Koumas,22.0,in,3.11,2002
West Bromwich Albion,Sean Gregan,28.0,in,2.25,2002
West Bromwich Albion,Lee Marshall,23.0,in,0.945,2002
West Bromwich Albion,Joe Murphy,20.0,in,0.225,2002
Birmingham City,Clinton Morrison,23.0,in,5.74,2002
Birmingham City,Aliou Cissé,26.0,in,2.03,2002
Birmingham City,Robbie Savage,27.0,in,1.69,2002
Birmingham City,Tom Williams,21.0,in,0.473,2002
Birmingham City,Andy Johnson,21.0,out,1.04,2002
Arsenal FC,Matthew Upson,23.0,out,1.26,2002
Liverpool FC,Daniel Sjölund,19.0,out,0.45,2002
Newcastle United,Jonathan Woodgate,23.0,in,12.15,2002
Newcastle United,Darren Ambrose,19.0,in,1.35,2002
Leeds United,Jonathan Woodgate,23.0,out,12.15,2002
Leeds United,Robbie Fowler,27.0,out,8.82,2002
Leeds United,Lee Bowyer,25.0,out,0.27,2002
